xiaobo,"{18229: ([24], 0.02127659574468085)}"
xu,"{18229: ([29], 0.02127659574468085), 18319: ([323, 600, 613], 0.0028763183125599234), 25965: ([5], 0.018518518518518517), 27345: ([4, 34], 0.04878048780487805), 29267: ([2651], 0.0001751006828926633), 30179: ([4, 5, 36], 0.06666666666666667), 30882: ([4, 34], 0.04878048780487805), 32450: ([18], 0.015873015873015872), 32762: ([9, 63], 0.02666666666666667), 38068: ([13], 0.00392156862745098), 38599: ([2], 0.01639344262295082), 38631: ([211], 0.003816793893129771), 38661: ([8, 14], 0.011560693641618497), 38669: ([0], 0.017241379310344827), 38687: ([19], 0.009708737864077669)}"
xii,"{18821: ([0, 31, 32], 0.09090909090909091)}"
xxx,"{18656: ([126, 127], 0.008771929824561403), 20590: ([18], 0.030303030303030304), 23882: ([0, 20], 0.03278688524590164), 24455: ([0, 20], 0.041666666666666664), 25259: ([14, 21, 112, 114], 0.03361344537815126), 28933: ([10], 0.006944444444444444), 32015: ([8, 43], 0.0425531914893617), 32544: ([19], 0.022727272727272728), 37806: ([3, 45, 49], 0.06)}"
xerox,"{19054: ([34, 39, 41], 0.06382978723404255), 20741: ([511], 0.001288659793814433), 21054: ([55], 0.005291005291005291), 22078: ([161], 0.005780346820809248), 22524: ([18], 0.02702702702702703), 25285: ([275], 0.0017421602787456446), 26559: ([9, 26], 0.018518518518518517), 27115: ([11], 0.019230769230769232), 29325: ([25], 0.021739130434782608), 31707: ([17], 0.02857142857142857), 32123: ([353], 0.0019801980198019802), 32720: ([31], 0.016666666666666666), 33100: ([511], 0.001288659793814433), 33557: ([636], 0.001379310344827586), 36189: ([511], 0.001288659793814433), 36652: ([4], 0.01020408163265306), 37219: ([79], 0.010638297872340425)}"
xtk,"{19084: ([230, 461, 691], 0.0032751091703056767)}"
xmas,"{19694: ([1, 39, 42], 0.06818181818181818), 21411: ([0, 33, 35], 0.08108108108108109), 25186: ([2, 37, 41], 0.06976744186046512)}"
xyz10,"{20058: ([679], 0.0013422818791946308)}"
x500ldap,"{20303: ([3, 17, 34, 38], 0.10256410256410256)}"
x6486i386,"{20096: ([6], 0.017241379310344827)}"
xbox,"{20138: ([4, 18], 0.07142857142857142)}"
xcode,"{20272: ([40, 46], 0.0425531914893617), 20422: ([17], 0.020833333333333332), 28014: ([73, 74, 76, 90, 104, 106, 109, 111, 113, 121, 150, 233], 0.04878048780487805)}"
xi,"{20848: ([2, 37, 40], 0.07317073170731707), 21671: ([22], 0.02), 22371: ([0, 31, 32], 0.09090909090909091), 29475: ([120], 0.005847953216374269), 34462: ([4, 9], 0.2), 34821: ([76], 0.00980392156862745), 36092: ([3, 39, 43], 0.06818181818181818), 36100: ([2, 35, 38], 0.07692307692307693)}"
x2,"{21235: ([126, 155, 159, 166, 170, 173], 0.02), 21671: ([17], 0.02), 21674: ([115, 144, 148], 0.011538461538461539), 24750: ([378], 0.0004038772213247173), 25114: ([698, 699, 1571], 0.001729106628242075), 32300: ([184], 0.00034602076124567473), 37598: ([555], 0.0016129032258064516)}"
x3,"{21235: ([165, 167, 168, 171], 0.013333333333333334), 24750: ([304], 0.0004038772213247173)}"
x86based,"{21101: ([10], 0.019230769230769232)}"
xin,"{20977: ([71], 0.0072992700729927005), 30830: ([507, 515], 0.0033003300330033004), 33220: ([96], 0.005917159763313609), 34598: ([50], 0.01098901098901099), 38631: ([121], 0.003816793893129771)}"
xvar,"{21056: ([397], 0.00228310502283105), 23248: ([21, 48], 0.02040816326530612)}"
x0,"{21671: ([19, 33], 0.04), 25114: ([674, 732], 0.0011527377521613833), 31214: ([408], 0.0021929824561403508)}"
xdecwindows,"{21431: ([310], 0.0016155088852988692)}"
xi1,"{21671: ([30], 0.02)}"
xiao,"{21346: ([2], 0.008620689655172414)}"
xiv,"{21521: ([0, 29, 30], 0.0967741935483871)}"
xk1,"{21671: ([15], 0.02)}"
xml,"{21416: ([33], 0.01694915254237288), 21872: ([39, 43, 157], 0.01875), 22718: ([23, 25], 0.06666666666666667), 22930: ([8], 0.023255813953488372), 23908: ([23], 0.025), 24228: ([25, 30, 40], 0.046153846153846156), 24692: ([20, 25, 35], 0.01485148514851485), 24722: ([58], 0.007633587786259542), 25515: ([3, 13, 22, 27], 0.13793103448275862), 25617: ([3, 6, 9], 0.16666666666666666), 25847: ([8], 0.030303030303030304), 26034: ([4, 13], 0.09523809523809523), 26410: ([5], 0.07692307692307693), 26533: ([36, 56], 0.01694915254237288), 26820: ([34], 0.0196078431372549), 27240: ([13], 0.047619047619047616), 27648: ([58, 298, 302, 306, 310, 314, 318, 322, 326, 330, 334, 338, 342, 346, 350, 448, 615, 619, 623, 627, 631, 635, 639, 643, 647, 651, 655, 659, 663, 667, 671, 675, 679, 683, 692, 698], 0.05056179775280899), 27650: ([7], 0.021739130434782608), 27717: ([73], 0.010309278350515464), 28685: ([7], 0.03571428571428571), 28857: ([3, 8], 0.2), 28933: ([11, 12], 0.013888888888888888), 29123: ([23], 0.030303030303030304), 29623: ([11, 17, 29], 0.057692307692307696), 29832: ([50], 0.010752688172043012), 30272: ([23], 0.030303030303030304), 30424: ([81, 198, 202, 206, 210, 214, 221, 225, 229, 244, 248, 252, 283, 287, 291, 306, 314, 385, 389, 393, 397, 401, 417, 421, 425, 765, 769, 773, 792, 796, 800, 804, 808], 0.03937947494033413), 30482: ([227], 0.0025), 30607: ([84, 101, 114], 0.014492753623188406), 31038: ([64], 0.0027548209366391185), 31662: ([12], 0.0625), 31947: ([65, 154, 329, 331], 0.011494252873563218), 32728: ([1368, 1371, 1375, 1379, 1383, 1387, 1391, 1395, 1399, 1403, 1407, 1411, 1415, 1419, 1423, 1427, 1431, 1435, 1439, 1443, 1447, 1451, 1455, 1459, 1463, 1467, 1471, 1475, 1479, 1483, 1487, 1491, 1495, 1556, 1627, 1700, 1706, 1713, 1721, 1725, 1735], 0.023401826484018264), 32744: ([0, 5], 0.2), 33130: ([23, 25], 0.06666666666666667), 33669: ([11], 0.02702702702702703), 33725: ([6], 0.07142857142857142), 33896: ([12], 0.0625), 34019: ([13, 14], 0.015037593984962405), 34985: ([52, 305, 309, 313, 317, 321, 325, 329, 416, 420, 424, 552, 582, 586, 590, 594, 609, 613, 619, 623, 627, 631, 635, 641, 645, 649, 653], 0.03924418604651163), 35005: ([11], 0.024390243902439025), 35058: ([11, 16], 0.010416666666666666), 35703: ([469, 474, 478, 482, 486, 490, 494, 498, 502, 506, 510, 514, 518, 522, 526, 530, 534, 538, 542, 546, 550, 554, 558, 562, 566, 570, 574, 578, 582, 586, 590, 594, 598, 657, 711, 746, 752, 758, 762, 768, 771, 897, 907, 948, 1153, 1157, 1161, 1165, 1169, 1173, 1177, 1181, 1185, 1189, 1193, 1197, 1201, 1205, 1281, 1294, 1300, 1303, 1532, 1536, 1540, 1544, 1548, 1552, 1556, 1560, 1564, 1568, 1572, 1576, 1580, 1584, 1588, 1592, 1596, 1600, 1621, 1627], 0.0496969696969697), 35739: ([23], 0.02702702702702703), 36059: ([20], 0.01818181818181818), 36145: ([64], 0.006134969325153374), 36178: ([106], 0.008928571428571428), 36404: ([2, 9], 0.14285714285714285), 37671: ([0, 18, 23, 42, 47], 0.09615384615384616)}"
xmosaic,"{21431: ([199], 0.0016155088852988692)}"
x50910,"{21812: ([14], 0.007575757575757576)}"
xappend,"{22062: ([104, 107], 0.00816326530612245), 34031: ([104, 107], 0.008333333333333333)}"
xiaohui,"{22213: ([709], 0.00014058765640376775), 23568: ([3, 5, 13], 0.14285714285714285), 24508: ([187], 0.001392757660167131), 24644: ([748], 0.00013945056477478735), 25580: ([766], 0.00013910140492418973), 34677: ([318], 0.002531645569620253)}"
xie,"{22213: ([710, 712], 0.0002811753128075355), 23568: ([4, 6, 14], 0.14285714285714285), 24508: ([188], 0.001392757660167131), 24644: ([749, 751], 0.0002789011295495747), 25580: ([767, 769], 0.00027820280984837946), 26330: ([4], 0.027777777777777776), 29267: ([2276], 0.0001751006828926633), 32006: ([2397], 0.00018656716417910448), 34677: ([173, 319], 0.005063291139240506), 38287: ([46], 0.0025)}"
xref,"{22319: ([37], 0.02127659574468085), 29829: ([8], 0.047619047619047616), 37652: ([4], 0.05)}"
x4,"{22870: ([436], 0.0004268032437046522)}"
x400,"{22806: ([81], 0.00980392156862745), 28168: ([84], 0.010416666666666666)}"
x47,"{22870: ([431], 0.0004268032437046522)}"
x7,"{22870: ([415], 0.0004268032437046522)}"
xabs,"{22870: ([2158], 0.0004268032437046522)}"
xcompare,"{22870: ([1563], 0.0004268032437046522)}"
xcompareto,"{22870: ([1574, 1577], 0.0008536064874093043)}"
xmultiply,"{22870: ([1506], 0.0004268032437046522)}"
xradius,"{22641: ([654, 1100], 0.0015923566878980893)}"
xs,"{22713: ([221], 0.0015360983102918587)}"
xx,"{22594: ([42], 0.008)}"
xiaofan,"{23108: ([179, 179], 0.00038587690526721975), 31319: ([179], 0.005025125628140704), 35172: ([152], 0.005813953488372093)}"
xcpp,"{23411: ([21], 0.010526315789473684)}"
xhpp,"{23411: ([22], 0.010526315789473684)}"
xv6,"{24072: ([10, 19, 42, 43, 49], 0.06944444444444445), 24670: ([42, 92], 0.00823045267489712), 24702: ([40], 0.0078125), 26506: ([21, 34, 48, 57, 72, 73, 79], 0.050359712230215826), 27647: ([40, 115], 0.009950248756218905), 27926: ([51, 95], 0.014184397163120567), 29422: ([44, 125], 0.009009009009009009), 29442: ([42, 116], 0.00847457627118644), 29824: ([64], 0.006172839506172839), 31257: ([42, 116], 0.00847457627118644), 31587: ([7], 0.008130081300813009), 37468: ([25, 34, 57, 58, 64], 0.05747126436781609)}"
